,0
866,5.02029430398065e-09
867,5.02029430398065e-09
868,5.02029430398065e-09
869,5.02029430398065e-09
870,5.02029430398065e-09
871,5.02029430398065e-09
872,5.02029430398065e-09
873,5.02029430398065e-09
874,5.02029430398065e-09
875,5.02029430398065e-09
876,5.02029430398065e-09
877,5.02029430398065e-09
878,5.02029430398065e-09
879,5.02029430398065e-09
880,5.02029430398065e-09
881,5.02029430398065e-09
882,5.02029430398065e-09
883,5.02029430398065e-09
884,5.02029430398065e-09
885,5.02029430398065e-09
886,5.02029430398065e-09
887,5.02029430398065e-09
888,5.02029430398065e-09
889,5.02029430398065e-09
890,5.02029430398065e-09
891,5.02029430398065e-09
892,5.02029430398065e-09
893,5.02029430398065e-09
894,5.02029430398065e-09
895,5.02029430398065e-09
896,5.02029430398065e-09
897,5.02029430398065e-09
898,5.02029430398065e-09
899,5.02029430398065e-09
900,5.02029430398065e-09
901,5.02029430398065e-09
902,5.02029430398065e-09
903,5.02029430398065e-09
904,5.02029430398065e-09
905,5.02029430398065e-09
906,5.02029430398065e-09
907,5.02029430398065e-09
908,5.02029430398065e-09
909,5.02029430398065e-09
910,5.02029430398065e-09
911,5.02029430398065e-09
912,5.02029430398065e-09
913,5.02029430398065e-09
914,5.02029430398065e-09
915,5.02029430398065e-09
916,5.02029430398065e-09
917,5.02029430398065e-09
918,5.02029430398065e-09
919,5.02029430398065e-09
920,5.02029430398065e-09
921,5.02029430398065e-09
922,5.02029430398065e-09
923,5.02029430398065e-09
924,5.02029430398065e-09
925,5.02029430398065e-09
926,5.02029430398065e-09
927,5.02029430398065e-09
928,5.02029430398065e-09
929,5.02029430398065e-09
930,5.02029430398065e-09
931,5.02029430398065e-09
932,5.02029430398065e-09
933,5.02029430398065e-09
934,5.02029430398065e-09
935,5.02029430398065e-09
936,5.02029430398065e-09
937,5.02029430398065e-09
938,5.02029430398065e-09
939,5.02029430398065e-09
940,5.02029430398065e-09
941,5.02029430398065e-09
942,5.02029430398065e-09
943,5.02029430398065e-09
944,5.02029430398065e-09
945,5.02029430398065e-09
946,5.02029430398065e-09
947,5.02029430398065e-09
948,5.02029430398065e-09
949,5.02029430398065e-09
950,5.02029430398065e-09
951,5.02029430398065e-09
952,5.02029430398065e-09
953,5.02029430398065e-09
954,5.02029430398065e-09
955,5.02029430398065e-09
956,5.02029430398065e-09
957,5.02029430398065e-09
958,5.02029430398065e-09
959,5.02029430398065e-09
960,5.02029430398065e-09
961,5.02029430398065e-09
962,5.02029430398065e-09
963,5.02029430398065e-09
964,5.02029430398065e-09
965,5.02029430398065e-09
966,5.02029430398065e-09
967,5.02029430398065e-09
968,5.02029430398065e-09
969,5.02029430398065e-09
970,5.02029430398065e-09
971,5.02029430398065e-09
972,5.02029430398065e-09
973,5.02029430398065e-09
974,5.02029430398065e-09
975,5.02029430398065e-09
976,5.02029430398065e-09
977,5.02029430398065e-09
978,5.02029430398065e-09
979,5.02029430398065e-09
980,5.02029430398065e-09
981,5.02029430398065e-09
982,5.02029430398065e-09
983,5.02029430398065e-09
984,5.02029430398065e-09
985,5.02029430398065e-09
986,5.02029430398065e-09
987,5.02029430398065e-09
988,5.02029430398065e-09
989,5.02029430398065e-09
990,5.02029430398065e-09
991,5.02029430398065e-09
992,5.02029430398065e-09
993,5.02029430398065e-09
994,5.02029430398065e-09
995,5.02029430398065e-09
996,5.02029430398065e-09
997,5.02029430398065e-09
998,5.02029430398065e-09
999,5.02029430398065e-09
1000,5.02029430398065e-09
1001,5.02029430398065e-09
1002,5.02029430398065e-09
1003,5.02029430398065e-09
1004,5.02029430398065e-09
1005,3.3635971836670344e-07
1006,5.02029430398065e-09
1007,5.02029430398065e-09
1008,5.02029430398065e-09
1009,3.3635971836670344e-07
1010,5.02029430398065e-09
1011,3.104047968151402e-05
1012,5.02029430398065e-09
1013,5.02029430398065e-09
1014,5.02029430398065e-09
1015,5.02029430398065e-09
1016,5.02029430398065e-09
1017,5.02029430398065e-09
1018,5.02029430398065e-09
1019,5.02029430398065e-09
1020,5.02029430398065e-09
1021,5.02029430398065e-09
1022,5.02029430398065e-09
1023,5.02029430398065e-09
1024,5.02029430398065e-09
1025,5.02029430398065e-09
1026,5.02029430398065e-09
1027,5.02029430398065e-09
1028,5.02029430398065e-09
1029,5.02029430398065e-09
1030,5.02029430398065e-09
1031,5.02029430398065e-09
1032,5.02029430398065e-09
1033,5.02029430398065e-09
1034,5.02029430398065e-09
1035,5.02029430398065e-09
1036,5.02029430398065e-09
1037,5.02029430398065e-09
1038,5.02029430398065e-09
1039,5.02029430398065e-09
1040,5.02029430398065e-09
1041,5.02029430398065e-09
1042,5.02029430398065e-09
1043,5.02029430398065e-09
1044,5.02029430398065e-09
1045,5.02029430398065e-09
1046,5.02029430398065e-09
1047,5.02029430398065e-09
1048,5.02029430398065e-09
1049,5.02029430398065e-09
1050,5.02029430398065e-09
1051,5.02029430398065e-09
1052,5.02029430398065e-09
1053,5.02029430398065e-09
1054,5.02029430398065e-09
1055,5.02029430398065e-09
1056,5.02029430398065e-09
1057,5.02029430398065e-09
1058,5.02029430398065e-09
1059,5.02029430398065e-09
1060,5.02029430398065e-09
1061,5.02029430398065e-09
1062,5.02029430398065e-09
1063,5.02029430398065e-09
1064,5.02029430398065e-09
1065,5.02029430398065e-09
1066,5.02029430398065e-09
1067,5.02029430398065e-09
1068,5.02029430398065e-09
