id;permalink;username;text;date;retweet;favorite;mentions;hashtag;geo
66;https://twitter.com/Palazzo_Chigi/status/1232420645717323776;Palazzo_Chigi;Il comunicato stampa del Consiglio dei Ministri n. 32;2020-02-25 21:42:33+00:00;14;37;;;
67;https://twitter.com/Palazzo_Chigi/status/1232384017376346113;Palazzo_Chigi;In corso a Palazzo Chigi il Consiglio dei Ministri n. 32. Qui l'ordine del giorno;2020-02-25 19:17:00+00:00;16;43;;;
68;https://twitter.com/Palazzo_Chigi/status/1232265570374082560;Palazzo_Chigi;Le decisioni e le misure adottate dal governo vengono comunicate esclusivamente attraverso i canali e le fonti ufficiali, alle quali si prega di far riferimento;2020-02-25 11:26:21+00:00;195;540;;;
69;https://twitter.com/Palazzo_Chigi/status/1232265568239210496;Palazzo_Chigi;La Presidenza del Consiglio smentisce le notizie che stanno circolando in queste ore su una presunta chiusura, per decisione del Presidente @GiuseppeConteIT, di tutte le scuole di ogni ordine e grado.;2020-02-25 11:26:20+00:00;772;1496;@GiuseppeConteIT;;
70;https://twitter.com/Palazzo_Chigi/status/1232027216558592002;Palazzo_Chigi;Punto stampa del Presidente @GiuseppeConteIT #coronavirus #COVID19italia in diretta dal @dpcGov;2020-02-24 19:39:13+00:00;20;39;@GiuseppeConteIT @DPCgov;#coronavirus #COVID19italia;
71;https://twitter.com/Palazzo_Chigi/status/1231898121933873153;Palazzo_Chigi; In diretta dalla sede della @dpcGov, la conferenza stampa di aggiornamento da parte del Commissario Borrelli sull’emergenza #coronavirus #COVID19italia;2020-02-24 11:06:14+00:00;42;139;@DPCgov;#coronavirus #COVID19italia;
72;https://twitter.com/Palazzo_Chigi/status/1231368458161598464;Palazzo_Chigi;#Coronavirus, il comunicato stampa del Consiglio dei Ministri n. 31: http://governo.it/it/articolo/comunicato-stampa-del-consiglio-dei-ministri-n-31/14163;2020-02-23 00:01:32+00:00;72;109;;#Coronavirus;
73;https://twitter.com/Palazzo_Chigi/status/1231338797306204170;Palazzo_Chigi; #Coronavirus, conferenza stampa al termine del Consiglio dei Ministri al @DPCgov in seguito al vertice del Comitato operativo presieduto dal Presidente @GiuseppeConteIT;2020-02-22 22:03:41+00:00;208;415;@DPCgov @GiuseppeConteIT;#Coronavirus;
74;https://twitter.com/Palazzo_Chigi/status/1231193622156062720;Palazzo_Chigi;#Coronavirus, in corso la riunione del Comitato operativo presieduta dal Presidente @GiuseppeConteIT al @DPCgov. Al termine è prevista una conferenza stampa http://governo.it/it/articolo/coronavirus-vertice-alla-protezione-civile-con-il-presidente-conte/14159;2020-02-22 12:26:48+00:00;144;435;@GiuseppeConteIT @DPCgov;#Coronavirus;
75;https://twitter.com/Palazzo_Chigi/status/1230951617530339329;Palazzo_Chigi;Il Presidente @GiuseppeConteIT ha partecipato a Bruxelles al Consiglio europeo straordinario sul negoziato del Quadro Finanziario Pluriennale dell’Unione europea. Foto e video: http://governo.it/it/articolo/conte-bruxelles/14149;2020-02-21 20:25:10+00:00;12;47;@GiuseppeConteIT;;
76;https://twitter.com/Palazzo_Chigi/status/1230929580833300492;Palazzo_Chigi;Punto stampa del Presidente @GiuseppeConteIT al termine del Consiglio europeo straordinario #EUCO In diretta da Bruxelles ;2020-02-21 18:57:36+00:00;9;32;@GiuseppeConteIT;#EUCO;
77;https://twitter.com/Palazzo_Chigi/status/1230849241154805762;Palazzo_Chigi;Il comunicato stampa del Consiglio dei Ministri n. 30: http://governo.it/it/articolo/comunicato-stampa-del-consiglio-dei-ministri-n-30/14155;2020-02-21 13:38:21+00:00;6;22;;;
78;https://twitter.com/Palazzo_Chigi/status/1230840736440082432;Palazzo_Chigi;#Coronavirus: le misure adottate dal @MinisteroSalute dopo le segnalazioni di nuovi casi http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&ampid=5451;2020-02-21 13:04:34+00:00;23;38;@MinisteroSalute;#Coronavirus;
79;https://twitter.com/Palazzo_Chigi/status/1230804894640148481;Palazzo_Chigi;Punto stampa del Presidente @GiuseppeConteIT nella seconda giornata del Consiglio Europeo straordinario #EUCO in diretta da Bruxelles;2020-02-21 10:42:08+00:00;6;24;@GiuseppeConteIT;#EUCO;
80;https://twitter.com/Palazzo_Chigi/status/1230802048783962112;Palazzo_Chigi;In corso a Palazzo Chigi il Consiglio dei Ministri n. 30. Qui l'ordine del giorno;2020-02-21 10:30:50+00:00;7;37;;;
81;https://twitter.com/Palazzo_Chigi/status/1230496712457936896;Palazzo_Chigi;Punto stampa del Presidente @GiuseppeConteIT In diretta da Bruxelles;2020-02-20 14:17:32+00:00;34;90;@GiuseppeConteIT;;
82;https://twitter.com/Palazzo_Chigi/status/1230482113524359170;Palazzo_Chigi;Il Presidente @GiuseppeConteIT ha incontrato a Palazzo Chigi il Presidente della Repubblica dell'Azerbaigian, Ilham Aliyev @presidentaz. Le foto e i video: http://governo.it/it/articolo/conte-incontra-il-presidente-della-repubblica-dellazerbaigian/14147;2020-02-20 13:19:31+00:00;40;97;@GiuseppeConteIT @presidentaz;;
83;https://twitter.com/Palazzo_Chigi/status/1230443386701860866;Palazzo_Chigi;Incontro tra il Presidente @GiuseppeConteIT e il Presidente della Repubblica dell'Azerbaigian, Ilham Aliyev @presidentaz In diretta la cerimonia di scambio di intese ;2020-02-20 10:45:38+00:00;12;40;@GiuseppeConteIT @presidentaz;;
84;https://twitter.com/Palazzo_Chigi/status/1230432745043656704;Palazzo_Chigi;Il Presidente @GiuseppeConteIT accoglie il Presidente della Repubblica dell'Azerbaigian, Ilham Aliyev @presidentaz Diretta;2020-02-20 10:03:21+00:00;5;24;@GiuseppeConteIT @presidentaz;;
85;https://twitter.com/Palazzo_Chigi/status/1230148359236837377;Palazzo_Chigi;Le comunicazioni del Presidente @GiuseppeConteIT in vista del Consiglio europeo straordinario del 20 febbraio #EUCO In diretta dalla Camera dei Deputati;2020-02-19 15:13:18+00:00;4;28;@GiuseppeConteIT;#EUCO;
86;https://twitter.com/Palazzo_Chigi/status/1230141510227808256;Palazzo_Chigi;Cerimonia di firma del Protocollo d’intesa fra la Presidenza del Consiglio e la Banca Europea per gli Investimenti alla presenza del Presidente @GiuseppeConteIT In diretta da Palazzo Chigi;2020-02-19 14:46:05+00:00;31;118;@GiuseppeConteIT;;
87;https://twitter.com/Palazzo_Chigi/status/1230047777213861888;Palazzo_Chigi;Le comunicazioni del Presidente @GiuseppeConteIT in vista del Consiglio europeo straordinario del 20 febbraio #EUCO in diretta dal Senato;2020-02-19 08:33:37+00:00;8;33;@GiuseppeConteIT;#EUCO;
88;https://twitter.com/Palazzo_Chigi/status/1230011191285735424;Palazzo_Chigi;Nella giornata di oggi, mercoledì 19 febbraio, il Presidente @GiuseppeConteIT sarà in Senato (ore 9.30) e alla Camera (ore 16) per delle comunicazioni in vista del Consiglio europeo straordinario del 20 febbraio;2020-02-19 06:08:15+00:00;44;202;@GiuseppeConteIT;;
89;https://twitter.com/Palazzo_Chigi/status/1229795555544633346;Palazzo_Chigi;Il Presidente @GiuseppeConteIT ha incontrato il Primo Ministro della Regione autonoma del Kurdistan iracheno, @masrour_barzani. La nota e le immagini dell’incontro: http://www.governo.it/it/articolo/conte-incontra-masrour-barzani/14111;2020-02-18 15:51:23+00:00;59;458;@GiuseppeConteIT @masrour_barzani;;
90;https://twitter.com/Palazzo_Chigi/status/1229737252005257216;Palazzo_Chigi;#BonusFacciate, dall'@Agenzia_Entrate i chiarimenti e una guida all'uso del beneficio;2020-02-18 11:59:42+00:00;17;29;@Agenzia_Entrate;#BonusFacciate;
91;https://twitter.com/Palazzo_Chigi/status/1229416835138887683;Palazzo_Chigi;#Agenda2023, il Presidente @GiuseppeConteIT questa mattina ha presieduto a Palazzo Chigi i tavoli di lavoro su Scuola, Università, Ricerca e Innovazione digitale e su Salute. Nel pomeriggio, alle 16.30, prenderà il via il tavolo su Sicurezza e immigrazione;2020-02-17 14:46:29+00:00;58;177;@GiuseppeConteIT;#Agenda2023;
92;https://twitter.com/Palazzo_Chigi/status/1229385416425558018;Palazzo_Chigi;Online sul sito del Dipartimento della @FunzPub il “Cruscotto degli scioperi nel pubblico impiego”, dove si possono visualizzare le modalità di svolgimento o di eventuale revoca dello sciopero, il personale delle #PA interessato e altre informazioni;2020-02-17 12:41:38+00:00;5;15;@FunzPub;#PA;
93;https://twitter.com/Palazzo_Chigi/status/1229050890977447936;Palazzo_Chigi;#Agenda2023, il Presidente @GiuseppeConteIT lunedì 17 febbraio presiederà a Palazzo Chigi i tavoli di lavoro su: Scuola, Università, Ricerca e Innovazione digitale Salute Sicurezza e immigrazione http://governo.it/it/articolo/agenda-2023-i-tavoli-di-lavoro-di-luned-17-febbraio/14103;2020-02-16 14:32:21+00:00;36;89;@GiuseppeConteIT;#Agenda2023;
94;https://twitter.com/Palazzo_Chigi/status/1228375986485547010;Palazzo_Chigi;Il Presidente @GiuseppeConteIT e i Ministri @AzzolinaLucia e @peppeprovenzano hanno presentato a Gioia Tauro il Piano #Sud2030. Qui le slide, le foto, il video dell’evento e il testo dell’intervento del Presidente: http://governo.it/it/articolo/presentazione-del-piano-il-sud/14082;2020-02-14 17:50:31+00:00;22;51;@GiuseppeConteIT @AzzolinaLucia @peppeprovenzano;#Sud2030;
95;https://twitter.com/Palazzo_Chigi/status/1228286048280743936;Palazzo_Chigi;" In diretta da Gioia Tauro la presentazione del ""Piano per il Sud"" con il Presidente @GiuseppeConteIT, la Ministra @AzzolinaLucia e il Ministro @peppeprovenzano #Sud2030";2020-02-14 11:53:09+00:00;17;43;@GiuseppeConteIT @AzzolinaLucia @peppeprovenzano;#Sud2030;
96;https://twitter.com/Palazzo_Chigi/status/1228240504455741440;Palazzo_Chigi;La lettera del Presidente @GiuseppeConteIT al Quotidiano del Sud;2020-02-14 08:52:10+00:00;8;31;@GiuseppeConteIT;;
97;https://twitter.com/Palazzo_Chigi/status/1228097990633676800;Palazzo_Chigi;Il comunicato stampa del Consiglio dei Ministri n. 29:;2020-02-13 23:25:52+00:00;13;30;;;
98;https://twitter.com/Palazzo_Chigi/status/1228079711215071233;Palazzo_Chigi; In diretta la conferenza stampa del Presidente @GiuseppeConteIT e del Ministro @AlfonsoBonafede al termine del Consiglio dei Ministri n. 29;2020-02-13 22:13:14+00:00;46;147;@GiuseppeConteIT @AlfonsoBonafede;;
99;https://twitter.com/Palazzo_Chigi/status/1227977231923896320;Palazzo_Chigi; In diretta l'intervento del Presidente @GiuseppeConteIT al 73° anniversario della fondazione dell’Ucid;2020-02-13 15:26:01+00:00;17;79;@GiuseppeConteIT;;
100;https://twitter.com/Palazzo_Chigi/status/1227968539967004673;Palazzo_Chigi;Il Consiglio dei Ministri è convocato questa sera alle ore 20.00 a Palazzo Chigi. Qui l’ordine del giorno;2020-02-13 14:51:29+00:00;18;33;;;
101;https://twitter.com/Palazzo_Chigi/status/1227962062296559616;Palazzo_Chigi;Punto stampa del Presidente @GiuseppeConteIT Diretta;2020-02-13 14:25:44+00:00;38;96;@GiuseppeConteIT;;
102;https://twitter.com/Palazzo_Chigi/status/1227311689781202944;Palazzo_Chigi;Al via il Tavolo istituzionale del Cis Basilicata. Alla presenza del Presidente @GiuseppeConteIT si è svolta oggi pomeriggio a Palazzo Chigi la prima riunione del programma di sviluppo del territorio lucano. Il comunicato stampa:;2020-02-11 19:21:23+00:00;19;45;@GiuseppeConteIT;;
103;https://twitter.com/Palazzo_Chigi/status/1227288024817508354;Palazzo_Chigi;Domande sul #coronavirus? Visita il sito del @ministerosalute;2020-02-11 17:47:21+00:00;36;88;@MinisteroSalute;#coronavirus;
104;https://twitter.com/Palazzo_Chigi/status/1226926357491396609;Palazzo_Chigi;Il Presidente @GiuseppeConteIT ha partecipato in Senato alle celebrazioni in occasione del #GiornodelRicordo. Le foto, il video e il testo dell’intervento: http://governo.it/it/articolo/conte-interviene-alla-celebrazione-del-giorno-del-ricordo/14042;2020-02-10 17:50:13+00:00;19;42;@GiuseppeConteIT;#GiornodelRicordo;
